10043;Neunkirchen;;NK, OTW; SL;Ottweiler;133.179;249,80;533;
09575;Neustadt an der Aisch-Bad Windsheim;;NEA, SEF, UFF; BY;Neustadt an der Aisch;101.043;1.267,44;80;
09374;Neustadt an der Waldnaab;;NEW, ESB, VOH; BY;Neustadt an der Waldnaab;96.049;1.427,67;67;
07138;Neuwied;;NR; RP;Neuwied;189.061;627,04;302;
03256;Nienburg/Weser;;NI; NI;Nienburg/Weser;121.468;1.400,81;87;
01054;Nordfriesland;;NF; SH;Husum;170.029;2.083,53;82;
16062;Nordhausen;;NDH; TH;Nordhausen;80.762;712,93;113;
14730;Nordsachsen;;TDO, DZ, EB, OZ, TG, TO; SN;Torgau;199.422;2.028,56;98;
13074;Nordwestmecklenburg;;NWM, GDB, GVM, WIS, (HWI); MV;Wismar;156.692;2.127,06;74;
03155;Northeim;;NOM, EIN, GAN; NI;Northeim;125.623;1.268,76;99;
09574;Nürnberger Land;;LAU, ESB, HEB, N, PEG; BY;Lauf an der Pegnitz;168.813;799,52;211;
09780;Oberallgäu;;OA; BY;Sonthofen;155.413;1.527,97;102;
05374;Oberbergischer Kreis;;GM; NW;Gummersbach;274.057;918,84;298;
12065;Oberhavel;;OHV; BB;Oranienburg;217.690;1.808,18;120;
12066;Oberspreewald-Lausitz;;OSL, CA, SFB; BB;Senftenberg;107.793;1.223,47;88;
06437;Odenwaldkreis;;ERB; HE;Erbach;93.846;623,99;150;
12067;Oder-Spree;;LOS, BSK, EH, FW; BB;Beeskow;179.817;2.256,75;80;
06438;Offenbach;;OF; HE;Dietzenbach;358.022;356,23;1005;
03458;Oldenburg;;OL; NI;Wildeshausen;132.008;1.064,84;124;
05966;Olpe;;OE; NW;Olpe;132.346;712,11;186;
08317;Ortenaukreis;;OG, BH, KEL, LR, WOL; BW;Offenburg;444.858;1.860,30;239;
03459;Osnabrück;;OS, BSB, MEL, WTL; NI;Osnabrück[FN 2];354.821;2.121,79;167;
08136;Ostalbkreis;;AA, GD; BW;Aalen;317.427;1.511,38;210;
09777;Ostallgäu;;OAL, FÜS, MOD; BY;Marktoberdorf;142.047;1.394,43;102;
03356;Osterholz;;OHZ; NI;Osterholz-Scharmbeck;113.598;652,67;174;
01055;Ostholstein;;OH; SH;Eutin;201.472;1.393,00;145;
12068;Ostprignitz-Ruppin;;OPR, KY, NP, WK; BB;Neuruppin;99.152;2.526,49;39;
05774;Paderborn;;PB, BÜR; NW;Paderborn;315.912;1.246,78;253;
09275;Passau;;PA; BY;Passau[FN 2];194.699;1.530,07;127;
03157;Peine;;PE; NI;Peine;137.045;536,50;255;
09186;Pfaffenhofen an der Ilm;;PAF; BY;Pfaffenhofen an der Ilm;130.781;761,04;172;
01056;Pinneberg;;PI; SH;Pinneberg[FN 3];325.223;664,27;490;
01057;Plön;;PLÖ; SH;Plön;130.609;1.083,57;121;
12069;Potsdam-Mittelmark;;PM, BEL; BB;Bad Belzig;221.268;2.592,04;85;
12070;Prignitz;;PR; BB;Perleberg;75.595;2.138,53;35;
08216;Rastatt;;RA, BH; BW;Rastatt;230.737;738,44;312;
08436;Ravensburg;;RV, SLG, ÜB, WG; BW;Ravensburg;291.102;1.632,08;178;
05562;Recklinghausen;;RE, CAS, GLA; NW;Recklinghausen;621.305;761,32;816;
09276;Regen;;REG, VIT; BY;Regen;77.267;974,78;79;
09375;Regensburg;;R; BY;Regensburg[FN 2];196.213;1.391,68;141;
08119;Rems-Murr-Kreis;;WN, BK; BW;Waiblingen;440.696;858,09;514;
01058;Rendsburg-Eckernförde;;RD, ECK; SH;Rendsburg;278.058;2.189,77;127;
